sequence,module,level,type,identifier,name,datatype,multiplicity,association_role,definition,label_local,definition_local,source_bsm_id,semantic_path,associated_module,class_term,local_name,xpath
442,bus,6,A,,Email Address Usage,String,0..1,,"Email address usage (e.g. orders, head office, IR)",Eメールアドレス用途,Eメールアドレスの用途。(注文、本社、IRなど),BU13-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_IdentifierReference.btx_Identifier_Contact.cor_Contact_Email.bus_EmailAddressUsage,bus,Contact_ Email,emailAddressUsage,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerIdentifierReference/gl-cor:identifierContact/gl-bus:contactEmail/gl-bus:emailAddressUsage
443,btx,3,C,,Header_ Tax,,0..*,,Class for holding tax related information,【税情報】,税関連の情報のタプル。,BT11-27,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax,btx,Header_ Tax,headerTax,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax
444,btx,4,A,,Tax Authority,String,0..1,,Name of the relevant tax authority,課税庁,関係する課税庁の名前。,BT08-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxAuthority,btx,Header_ Tax,taxAuthority,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxAuthority
445,btx,4,A,,Tax Table Code,String,0..1,,Tax table code used by the relevant tax authority,税率表コード,関係する課税庁で使用される税率表のコード。,BT08-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxTableCode,btx,Header_ Tax,taxTableCode,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxTableCode
446,btx,4,A,,Tax Description,String,0..1,,Description of tax authority,課税庁説明,課税庁の説明。,BT08-03,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxDescription,btx,Header_ Tax,taxDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxDescription
447,btx,4,A,,Amount of Taxes,Monetary,0..1,,Amount of taxes,税額,税額。,BT08-04,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_AmountofTaxes,btx,Header_ Tax,amountOfTaxes,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:amountOfTaxes
448,btx,4,A,,Basis for Taxation,Monetary,0..1,,Basis for taxation,課税基準,課税基準。,BT08-05,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_BasisforTaxation,btx,Header_ Tax,basisForTaxation,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:basisForTaxation
449,btx,4,A,,Tax Percentage Rate,Pure,0..1,,Percent rate for VAT or other taxes normally a number between 0 and 1.0 - e.g. 50% is represented as 0.5,税率,"VAT(物品税)またはその他の税のパーセント比率。_x000D_
0から1.0の間の値。たとえば50%は0.5とあらわす。",BT08-06,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxPercentageRate,btx,Header_ Tax,taxPercentageRate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxPercentageRate
450,btx,4,A,,Tax Category,String,0..1,,A class or category of taxes,税区分,税のクラス又はカテゴリ。,BT08-07,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxCategory,btx,Header_ Tax,taxCategory,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxCategory
451,btx,4,A,,Tax Comment/Exemption Reason,String,0..1,,Additional text/code for exemption reasons or other comments.,税コメント/免税理由,免税理由やその他のコメントのための、追加の文またはコード。,BT08-08,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxComment/ExemptionReason,btx,Header_ Tax,taxCommentExemptionReason,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxCommentExemptionReason
452,btx,4,A,,Tax Amount in Foreign Currency,Monetary,0..1,,"If the tax is in a foreign currency, the amount of tax in that currency",外貨建税額,税が外貨建ての場合の、税額。,BT08-09,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxAmountinForeignCurrency,btx,Header_ Tax,taxAmountInForeignCurrency,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxAmountInForeignCurrency
453,btx,4,A,,Tax Foreign Currency,QName,0..1,,"If the tax is in a foreign currency, that currency",外貨建税額通貨,税が外貨建ての場合の、通貨。,BT08-10,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxForeignCurrency,btx,Header_ Tax,taxForeignCurrency,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxForeignCurrency
454,btx,4,A,,Tax Exchange Rate Date,Date Time,0..1,,"If the tax is in a foreign currency, the date or date and time of the exchange rate used",税額換算レート日付,税が外貨建ての場合の、換算レートの日付または日付/時刻。,BT08-11,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxExchangeRateDate,btx,Header_ Tax,taxExchangeRateDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxExchangeRateDate
455,btx,4,A,,Tax Exchange Rate,Pure,0..1,,"If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency",税額換算レート,税が外貨建ての場合の、換算レート。自国通貨を外貨で割った値。,BT08-12,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxExchangeRate,btx,Header_ Tax,taxExchangeRate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxExchangeRate
456,btx,4,A,,Tax Exchange Rate Source,String,0..1,,"If the tax is in a foreign currency, source of exchange rate - for example, Reuters, Bloomberg",税額換算レート情報源,"税が外貨建ての場合の、換算レートの情報源。たとえば、Reuters, Bloomberg",BT08-13,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxExchangeRateSource,btx,Header_ Tax,taxExchangeRateSource,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxExchangeRateSource
457,btx,4,A,,Tax Exchange Rate Type,String,0..1,,"If the tax is in a foreign currency, type of exchange rate - for example, spot rate, forward contract etc.",税額換算レート種別,税が外貨建ての場合の、換算レートの種別。たとえば、スポット・レート、先物など。,BT08-14,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxExchangeRateType,btx,Header_ Tax,taxExchangeRateType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxExchangeRateType
458,btx,4,A,,Tax Exchange Rate Comment,String,0..1,,"If the tax is in a foreign currency, comment about exchange rate used",税額換算レートコメント,税が外貨建ての場合の、換算レートに関するコメント。,BT08-15,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_Tax.btx_TaxExchangeRateComment,btx,Header_ Tax,taxExchangeRateComment,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerTax/gl-btx:taxExchangeRateComment
459,btx,3,C,,Header_ Amount Structure,,0..*,,"Structure representing monetary amounts and currency information applicable to the document as a whole, such as document-level totals or aggregated tax amounts.",【ヘッダー金額構造】,文書全体に適用される金額や通貨情報（文書レベルの合計額や集計された税額など）を表現する構造。,BT11-28,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_AmountStructure,btx,Header_ Amount Structure,headerAmountStructure,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerAmountStructure
460,btx,4,A,,Amount,Monetary,1,,Numeric value of the monetary amount expressed in the specified currency.,金額,指定された通貨で表現された金額の数値。,BT01-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_AmountStructure.btx_Amount,btx,Header_ Amount Structure,headerAmount,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerAmountStructure/gl-btx:headerAmount
461,btx,4,A,,Currency Code,Token,0..1,,"Code specifying the currency in which the amount is expressed, typically an ISO 4217 currency code.",通貨コード,金額が表現される通貨を指定するコード。通常は ISO 4217 通貨コードを用いる。,BT01-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_AmountStructure.btx_CurrencyCode,btx,Header_ Amount Structure,headerAurrencyCode,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerAmountStructure/gl-btx:headerAurrencyCode
462,btx,4,A,,Currency Code Type,Token,0..1,,"Code specifying the role of the currency used for the amount, such as functional currency, local currency, reporting currency, or transaction currency.",通貨コード種別,金額に対する通貨の役割（機能通貨、ローカル通貨、報告通貨、取引通貨など）を指定するコード。,BT01-03,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_AmountStructure.btx_CurrencyCodeType,btx,Header_ Amount Structure,headerAurrencyCodeType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerAmountStructure/gl-btx:headerAurrencyCodeType
463,btx,4,A,,Header_ Amount Type,String,0..1,,"Code or text specifying the type or role of the amount, such as tax amount, tax base amount, allowance amount, or charge amount.",金額種別,税額、課税標準額、値引金額、追加請求金額など、金額の種類または役割を指定するコードまたはテキスト。,BT01-04,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Header_AmountStructure.btx_Header_AmountType,btx,Header_ Amount Structure,headerAmountType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:headerAmountStructure/gl-btx:headerAmountType
464,btx,3,C,,Transaction_ Detail,,0..*,,Parent for document line,【文書明細】,文書明細の親タグ。,BT11-29,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail,btx,Transaction_ Detail,transactionDetail,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail
465,btx,4,A,PK,Line Number,String,0..1,,Identifier for a particular entry detail,明細行番号,仕訳明細の識別子。,BT12-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_LineNumber,btx,Transaction_ Detail,lineNumber,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:lineNumber
466,btx,4,A,,Line Number Counter,Decimal,0..1,,Unique reference for the line - a numeric counter,明細行番号カウンタ,明細行の一意なリファレンス　　カウンタ,BT12-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_LineNumberCounter,btx,Transaction_ Detail,lineNumberCounter,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:lineNumberCounter
467,btx,4,A,,Posting Date,Date Time,0..1,,"At the detail level, this represents the accounting significance date. No matter what date the document is received, entered, or posted, this signifies the accounting date of the entry. If you want to see the financial results for March 5, 2002 and this entry is given that date, the entry will be part of the results for March 5, 2002. This is different from the postedDate found at the entryHeader level. If you want the accounting significance to be a particular date, it goes here. A single entry could represent multiple dates, but would only be posted on one date.",転記日付,明細レベルで、会計上意義のある日付を示す。ドキュメントの受領、入力、転記の日付に関わらず、仕訳が会計処理された日付を示す。2002.03.05の財務結果を見たいときに、ここにその日付がある場合は、この明細は2002.03.05の結果の一部である。これは、entryHeaderにあるpostedDateとは異なる。特定の日付を会計上意義のある日付にしたいなら、ここに記述する。ひとつの仕訳が複数の日付をあらわせるが、ひとつの日でのみ転記される。,BT12-03,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_PostingDate,btx,Transaction_ Detail,postingDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:postingDate
468,btx,4,A,,Memo Line,Boolean,0..1,,A boolean like entry that indicates whether an entryDetail line has been provided solely to provide additional details and that tools should not consider the amount in postings.,メモ行フラグ,明細行が単に追加の詳細を与えるものであり、転記金額に含めるべきでないことを示すブール値。,BT12-04,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_MemoLine,btx,Transaction_ Detail,memoLine,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:memoLine
469,btx,4,A,,Document Type,Token,0..1,,"An enumerated field describing the original source document, with check, debit-memo, credit-memo, finance-charge, invoice, order-customer, order-vendor, payment-other, reminder, tegata, voucher, shipment, receipt, manual-adjustment, other.",元文書種別,小切手、借方メモ、貸方メモ、財務費用、顧客への請求書、顧客オーダー、仕入先オーダー、その他支払い、督促状、手形、ベンダからの請求書、出荷票、受領票、手修正、その他の列挙値による、元文書の説明。[設定値のリスト]_x000D_ (check：小切手)、(debit-memo：借方メモ)、(credit-memo：貸方メモ)、(finance-charge：財務費用)、(invoice：顧客への請求書)、(order-customer：顧客オーダ)、(order-vendor：仕入先オーダ)、(payment-other：その他支払い)、(reminder：督促状)、(tegata：手形)、(voucher：ベンダからの請求書)、(shipment：出荷票)、(receipt：受領票)、(manual-adjustment：手修正)、(other：その他),BT12-05,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_DocumentType,btx,Transaction_ Detail,documentType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:documentType
470,btx,4,A,,Document Type Description,String,0..1,,Free format description of the document type,元文書種別説明,元文書の種別の説明。,BT12-06,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_DocumentTypeDescription,btx,Transaction_ Detail,documentTypeDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:documentTypeDescription
471,cor,4,R,,Document,,0..1,,"Invoice, check, voucher, or other source document identifier",元文書番号,請求書、小切手、証憑、その他の元文書の識別子。,BT12-07,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_Document,cor,Document,document,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-cor:document
472,cor,5,A,REF,Document Number,String,0..1,,Document number,発生元文書番号,発生元文書の番号。,CO20-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_Document.cor_DocumentNumber,cor,Document,documentNumber,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-cor:document/gl-cor:documentNumber
473,btx,4,A,,Document Date,Date Time,0..1,,"Date (and less likely in the paper world but possible in the e-world, time) on actual document (invoice, voucher, check date). Other dates control posting information.",元文書日付,実際の文書（請求書、証憑、小切手）の日付（および、紙の世界ではありそうにないが、電子的には時刻）。 転記の情報は別の日付で管理する。,BT12-08,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_DocumentDate,btx,Transaction_ Detail,documentDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:documentDate
474,btx,4,A,,Received Date,Date Time,0..1,,Date/time document was noted as received (if necessary). Represents actual date received. Posting dates are maintained separately.,元文書受領日付,（必要であれば）文書の受領が記録された日付/時刻。実際に受領された日付をあらわす。転記日付は別に管理される。,BT12-09,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_ReceivedDate,btx,Transaction_ Detail,receivedDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:receivedDate
475,btx,4,A,,Document Location,String,0..1,,"Document location as URI, file name or other reference. Alternatively, text of document can be placed here.",元文書格納場所,文書の格納場所である、URI、ファイル名またはその他の参照情報。代わりに、文書のテキストも記述可能。,BT12-10,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_DocumentLocation,btx,Transaction_ Detail,documentLocation,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:documentLocation
476,btx,4,A,,Posting Status,Token,0..1,,"deferred: although entered, it cannot be posted until a later time
posted: already posted
proposed: a proposed item that must be approved
simulated: a simulated item, for what-if
tax: a tax-specific entry
unposted:entered but not yet posted or validated
cancelled:entered and later cancelled
other:other status - should be described in postingStatusDescription",転記状態,"・据置：入力されたが、まだ転記できない。_x000D_
・転記済：転記済み。_x000D_
・提案済：検証が必要な項目。_x000D_
・シミュレーション：仮定のためにシミュレートされた項目。_x000D_
・税：税項目。_x000D_
・未転記：入力されたが、まだ検証も転記もされていない。_x000D_
・取消済：入力されたが、取り消された。_x000D_
・その他：その他の状態。postingStatusDescriptionで説明されるべき。_x000D_
[設定値のリスト]_x000D_
(deferred：据置)、(posted：転記済)、(proposed：提案済)、(simulated：シミュレーション)、(tax：税)、(unposted：未転記)、(cancelled：取消済)、(other：その他)",BT12-11,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_PostingStatus,btx,Transaction_ Detail,postingStatus,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:postingStatus
477,btx,4,A,,Posting Status Description,String,0..1,,Free format description of the posting status,転記状態説明,転記状態の説明。,BT12-12,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_PostingStatusDescription,btx,Transaction_ Detail,postingStatusDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:postingStatusDescription
478,btx,4,A,,Description,String,0..1,,Description of this line of detail only,説明,この明細行のみに対する説明。,BT12-13,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_Description,btx,Transaction_ Detail,headerDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:headerDescription
479,btx,4,A,,Acknowledgement Date,Date Time,0..1,,Date of acknowledgement of goods/services shipped/received.,承認日付,出荷/受領済みの物品/サービスを承認した日付。,BT12-14,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_AcknowledgementDate,btx,Transaction_ Detail,acknowledgementDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:acknowledgementDate
480,btx,4,A,,Confirmation Date,Date Time,0..1,,Date of confirmation of shipment/receipt.,確認日付,出荷/受領を確認した日付。,BT12-15,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_ConfirmationDate,btx,Transaction_ Detail,confirmationDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:confirmationDate
481,btx,4,A,,Measurable Class Description,String,0..1,,Free format description associated with gl-ehm:measurableClassID to provide specialization or clarification for the enumerated value of other.,測定可能分類の説明,「その他」の列挙値を補足・特定するための自由記述形式の説明。,BT12-16,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_MeasurableClassDescription,btx,Transaction_ Detail,measurableClassDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:measurableClassDescription
482,btx,4,A,,Geospatial Coordinate,String,0..1,,"Enter a relevant location for this item. Format can be either:
- Degrees, minutes, and seconds (DMS): 41°24'12.2""N 2°10'26.5""E
- Degrees and decimal minutes (DMM): 41 24.2028, 2 10.4418
- Decimal degrees (DD): 41.40338, 2.17403",地理座標,"本項目の関連位置を入力。形式は以下のいずれか：
・度分秒 (DMS): 41°24'12.2""N 2°10'26.5""E
・度と小数分 (DMM): 41 24.2028, 2 10.4418
・10進度 (DD): 41.40338, 2.17403",BT12-17,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_GeospatialCoordinate,btx,Transaction_ Detail,geospatialCoordinate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:geospatialCoordinate
483,taf,4,C,,Originating Document,,0..*,,"A tool to capture the flow of related documents in the business process. Some needs of end users require a greater history of the documents that are associated with a transaction, especially in the VAT audit area. Contains a repetitive class of related documents.",【発生元文書情報】,業務プロセス上の、関連文書の流れを捕捉するためのもの。特にVAT監査では、エンドユーザの要求として、取引に関係する文書の履歴が必要とされる。関連文書情報の構造の繰り返しを含む。,BT12-18,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_OriginatingDocument,taf,Originating Document,originatingDocument,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-taf:originatingDocument
484,taf,5,A,,Document Type,Token,0..1,,"Document type  check, debit-memo, credit-memo, finance-charge, invoice, order-customer, order-vendor, payment-other, reminder, tegata, voucher, shipment, receipt, manual-adjustment, other.",発生元文書種別,発生元文書の種別。小切手(check)、借方メモ(debit-memo)、貸方メモ(credit-memo)、財務費用(finance-charge)、顧客への請求書(invoice)、顧客オーダ(order-customer)、仕入先オーダ(order-vendor)、その他支払い(payment-other)、督促状(reminder)、手形(tegata)、ベンダからの請求書(voucher)、出荷票(shipment)、受領票(receipt)、手修正(manual-adjustment)、その他(other),TA01-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_OriginatingDocument.taf_DocumentType,taf,Originating Document,documentType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-taf:originatingDocument/gl-taf:documentType
485,taf,5,A,PK,Document Number,String,0..1,,Document number,発生元文書番号,発生元文書の番号。,TA01-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_OriginatingDocument.taf_DocumentNumber,taf,Originating Document,documentNumber,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-taf:originatingDocument/gl-taf:documentNumber
486,taf,5,A,,Document Date,Date,0..1,,Document date,発生元文書日付,発生元文書の日付。,TA01-03,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_OriginatingDocument.taf_DocumentDate,taf,Originating Document,documentDate,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-taf:originatingDocument/gl-taf:documentDate
487,taf,5,A,,Document Identifier Type,Token,0..1,,"Document identifier type. Enumerated as: C, customer, E, employee, V, vendor, O, other, I, salesperson-internal, X, salesperson-external, N, contractor.",発生元文書対象CVE種別,発生元文書の対象となるCVEの種別。_x000D_ [設定値のリスト]_x000D_ (C)、(customer：顧客)、(E)、(employee：従業員)、(V)、(vendor：仕入先)、(O)、(other：その他)、(I)、(salesperson-internal：店舗内販売員)、(X)、(salesperson-external：外交販売員)、(N)、(contractor：請負者),TA01-04,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_OriginatingDocument.taf_DocumentIdentifierType,taf,Originating Document,documentIdentifierType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-taf:originatingDocument/gl-taf:documentIdentifierType
488,taf,5,A,,Document Identifier Code,String,0..1,,Document identifier code,発生元文書対象CVEコード,発生元文書の対象となるCVEのコード。,TA01-05,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_OriginatingDocument.taf_DocumentIdentifierCode,taf,Originating Document,documentIdentifierCode,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-taf:originatingDocument/gl-taf:documentIdentifierCode
489,taf,5,A,,Document Identifier Tax Code,Token,0..1,,Originating document identifier tax code,発生元文書対象CVE納税者コード,発生元文書の対象となるCVEの納税者コード。,TA01-06,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_OriginatingDocument.taf_DocumentIdentifierTaxCode,taf,Originating Document,documentIdentifierTaxCode,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-taf:originatingDocument/gl-taf:documentIdentifierTaxCode
490,btx,4,A,,Detail_ Description,String,0..1,,Description of this line of detail only,説明,この明細行のみに対する説明。,BT12-19,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_Detail_Description,btx,Transaction_ Detail,detailDescription,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:detailDescription
491,btx,4,A,,Detail_ Measurable Class Identifier,Token,0..1,,"An enumerated code to identify the inventory, fixed asset or other measurable class. Enumerated as: raw material, work-in-process, finished goods, assemblies, supplies, land, building, machinery, furniture, vehicles, other.",測定可能分類コード,在庫、固定資産、その他の測定可能な分類を識別するための列挙コード。列挙例：原材料、仕掛品、製品、組立品、備品、土地、建物、機械、家具、車両、その他。,BT12-20,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_Detail_MeasurableClassIdentifier,btx,Transaction_ Detail,detailMeasurableClassIdentifier,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:detailMeasurableClassIdentifier
492,btx,4,C,,Detail_ Amount Structure,,0..*,,"Structure representing monetary amounts and currency information applicable to an individual line, such as line-level net amounts, tax calculation bases, allowances, or charges.",【行金額構造】,個々の明細行に適用される金額や通貨情報（行レベルの正味金額、税計算基礎額、値引または追加請求など）を表現する構造。,BT12-21,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_Detail_AmountStructure,btx,Detail_ Amount Structure,detailAmountStructure,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:detailAmountStructure
493,btx,5,A,,Amount,Monetary,1,,Numeric value of the monetary amount expressed in the specified currency.,金額,指定された通貨で表現された金額の数値。,BT02-01,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_Detail_AmountStructure.btx_Amount,btx,Detail_ Amount Structure,amount,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:detailAmountStructure/gl-btx:amount
494,btx,5,A,,Currency Code,Token,0..1,,"Code specifying the currency in which the amount is expressed, typically an ISO 4217 currency code.",通貨コード,金額が表現される通貨を指定するコード。通常は ISO 4217 通貨コードを用いる。,BT02-02,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_Detail_AmountStructure.btx_CurrencyCode,btx,Detail_ Amount Structure,currencyCode,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:detailAmountStructure/gl-btx:currencyCode
495,btx,5,A,,Currency Code Type,Token,0..1,,"Code specifying the role of the currency used for the amount, such as functional currency, local currency, reporting currency, or transaction currency.",通貨コード種別,金額に対する通貨の役割（機能通貨、ローカル通貨、報告通貨、取引通貨など）を指定するコード。,BT02-03,$.btx_BusinessTransactions.btx_Transaction_Header.btx_Transaction_Detail.btx_Detail_AmountStructure.btx_CurrencyCodeType,btx,Detail_ Amount Structure,currencyCodeType,/xbrli:xbrl/gl-btx:businessTransactions/gl-btx:transactionHeader/gl-btx:transactionDetail/gl-btx:detailAmountStructure/gl-btx:currencyCodeType
